83 109 1.694205403328E-02 -5.465130670927E-04 1.695086620748E-02 3.334390372038E-02 0
84 109 1.674467138946E-02 -7.394321146421E-04 1.676099002361E-02 3.334428369999E-02 0
85 109 1.653402298689E-02 -9.320284007117E-04 1.656027138233E-02 3.334473073483E-02 0
86 109 1.631043851376E-02 -1.125289942138E-03 1.634920947254E-02 3.334517404437E-02 0
87 109 1.607415825129E-02 -1.319438219070E-03 1.612821966410E-02 3.334566205740E-02 0
88 109 1.582532562315E-02 -1.515460317023E-03 1.589772105217E-02 3.334617614746E-02 0
89 109 1.556404773146E-02 -1.714265556075E-03 1.565816998482E-02 3.334676101804E-02 0
90 109 1.529075112194E-02 -1.917122630402E-03 1.541046518832E-02 3.334734588861E-02 0
91 109 1.500514242798E-02 -2.125220838934E-03 1.515489630401E-02 3.334796428680E-02 0
92 109 1.470758300275E-02 -2.340217353776E-03 1.489260233939E-02 3.334860131145E-02 0
93 109 1.439820230007E-02 -2.563578076661E-03 1.462464220822E-02 3.334930539131E-02 0
94 109 1.407702080905E-02 -2.797874389216E-03 1.435237284750E-02 3.335003554821E-02 0
95 109 1.374414004385E-02 -3.044781507924E-03 1.407735981047E-02 3.335077688098E-02 0
96 109 1.339910458773E-02 -3.307605627924E-03 1.380131393671E-02 3.335159271955E-02 0
97 109 1.304220873863E-02 -3.589237341657E-03 1.352707762271E-02 3.335241228342E-02 0
98 109 1.267341896892E-02 -3.893542336300E-03 1.325802505016E-02 3.335327282548E-02 0
99 109 1.229174062610E-02 -4.224262200296E-03 1.299735624343E-02 3.335415571928E-02 0
100 109 1.189692411572E-02 -4.587432835251E-03 1.275073923171E-02 3.335513547063E-02 0
101 109 1.148875895888E-02 -4.987572319806E-03 1.252467371523E-02 3.335608541965E-02 0
102 109 1.106566097587E-02 -5.431705154479E-03 1.232689246535E-02 3.335706144571E-02 0
103 109 1.062631420791E-02 -5.927195306867E-03 1.216758787632E-02 3.335817158222E-02 0
104 109 1.017014868557E-02 -6.484255660325E-03 1.206140499562E-02 3.335930034518E-02 0
105 109 9.694569744170E-03 -7.109082769603E-03 1.202180236578E-02 3.336041048169E-02 0
106 109 9.196574799716E-03 -7.816038094461E-03 1.206927653402E-02 3.336166590452E-02 0
107 109 8.675202727318E-03 -8.617865853012E-03 1.222811266780E-02 3.336300700903E-02 0
108 109 8.126732893288E-03 -9.527537971735E-03 1.252268999815E-02 3.336430341005E-02 0
109 109 7.545122411102E-03 -1.055876910686E-02 1.297753769904E-02 3.336570039392E-02 0
110 109 6.927808746696E-03 -1.173685770482E-02 1.362895313650E-02 3.336730971932E-02 0
111 109 6.272890139371E-03 -1.307577174157E-02 1.450258493423E-02 3.336884453893E-02 0
112 109 5.569261964411E-03 -1.459696236998E-02 1.562331523746E-02 3.337040543556E-02 0
113 109 4.813689738512E-03 -1.633093506098E-02 1.702559925616E-02 3.337228670716E-02 0
114 109 4.004557151347E-03 -1.830707862973E-02 1.873994618654E-02 3.337410837412E-02 0
115 109 3.135572420433E-03 -2.054232172668E-02 2.078025043011E-02 3.337575495243E-02 0
116 109 2.204403281212E-03 -2.307484112680E-02 2.317989803851E-02 3.337783738971E-02 0
117 109 1.231944770552E-03 -2.590970508754E-02 2.593897655606E-02 3.337993845344E-02 0
118 109 2.454579807818E-04 -2.897632680833E-02 2.897736616433E-02 3.338158503175E-02 0
119 109 -6.893324898556E-04 -3.212950751185E-02 3.213690221310E-02 3.338354080915E-02 0
120 109 -1.474822522141E-03 -3.500404208899E-02 3.503509983420E-02 3.338556736708E-02 0
121 109 -1.990467775613E-03 -3.698151931167E-02 3.703504800797E-02 3.338685631752E-02 0
122 109 -2.131652785465E-03 -3.723676502705E-02 3.729772940278E-02 3.338802233338E-02 0
123 109 -1.856506918557E-03 -3.487847000360E-02 3.492784127593E-02 3.338903188705E-02 0
124 109 -1.254918868653E-03 -2.917630411685E-02 2.920327894390E-02 3.338927030563E-02 0
125 109 -5.415367195383E-04 -1.989272423089E-02 1.990009285510E-02 3.338890522718E-02 0
126 109 -6.858066626592E-05 -7.177818566561E-03 7.178145926446E-03 3.338859230280E-02 0
127 109 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 110 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 110 -3.986736919614E-05 5.487812450156E-04 5.502274725586E-04 3.335882723331E-02 0
2 110 -1.217434764840E-04 1.587913953699E-03 1.592574175447E-03 3.335856273770E-02 0
3 110 -2.070982591249E-04 2.554155886173E-03 2.562538255006E-03 3.335880860686E-02 0
4 110 -3.360435366631E-04 3.463900648057E-03 3.480162937194E-03 3.335883095860E-02 0
5 110 -4.972456372343E-04 4.283857997507E-03 4.312620032579E-03 3.335871547461E-02 0
6 110 -6.519289454445E-04 5.025885067880E-03 5.067990627140E-03 3.335888683796E-02 0
7 110 -7.726266048849E-04 5.688554607332E-03 5.740784574300E-03 3.335899114609E-02 0
8 110 -8.598057902418E-04 6.290824152529E-03 6.349309813231E-03 3.335899114609E-02 0
9 110 -9.081159951165E-04 6.820696871728E-03 6.880884990096E-03 3.335924446583E-02 0
10 110 -9.087971993722E-04 7.300770375878E-03 7.357116322964E-03 3.335951641202E-02 0
11 110 -8.628776995465E-04 7.725493051112E-03 7.773532066494E-03 3.335967659950E-02 0
12 110 -7.680063135922E-04 8.105002343655E-03 8.141308091581E-03 3.335999324918E-02 0
13 110 -6.227177218534E-04 8.443661034107E-03 8.466592989862E-03 3.336035087705E-02 0
14 110 -4.330642696004E-04 8.743714541197E-03 8.754433132708E-03 3.336063027382E-02 0
15 110 -2.021714608418E-04 9.002817794681E-03 9.005087427795E-03 3.336098045111E-02 0
16 110 7.159580854932E-05 9.233049117029E-03 9.233326651156E-03 3.336133807898E-02 0
17 110 3.822257858701E-04 9.432069957256E-03 9.439811110497E-03 3.336161375046E-02 0
18 110 7.248038891703E-04 9.598896838725E-03 9.626222774386E-03 3.336193412542E-02 0
19 110 1.097188447602E-03 9.738580323756E-03 9.800191968679E-03 3.336227685213E-02 0
20 110 1.497504767030E-03 9.855538606644E-03 9.968658909202E-03 3.336249291897E-02 0
21 110 1.920633250847E-03 9.946559555829E-03 1.013029552996E-02 3.336268290877E-02 0
22 110 2.364539774135E-03 1.001418568194E-02 1.028955634683E-02 3.336293995380E-02 0
23 110 2.825140953064E-03 1.006200537086E-02 1.045109424740E-02 3.336308896542E-02 0
24 110 3.300802549347E-03 1.009036693722E-02 1.061653438956E-02 3.336314857006E-02 0
25 110 3.788596019149E-03 1.009937468916E-02 1.078660413623E-02 3.336320817471E-02 0
26 110 4.286960233003E-03 1.009102445096E-02 1.096388604492E-02 3.336325287819E-02 0
27 110 4.791947081685E-03 1.006704103202E-02 1.114935334772E-02 3.336317464709E-02 0
28 110 5.303214769810E-03 1.002730894834E-02 1.134332455695E-02 3.336305171251E-02 0
29 110 5.818763282150E-03 9.973204694688E-03 1.154655031860E-02 3.336294740438E-02 0
30 110 6.336656864733E-03 9.905667975545E-03 1.175905950367E-02 3.336276113987E-02 0
31 110 6.854515057057E-03 9.825441986322E-03 1.198013778776E-02 3.336250409484E-02 0
32 110 7.372445892543E-03 9.732961654663E-03 1.220997516066E-02 3.336220607162E-02 0
33 110 7.888069376349E-03 9.628805331886E-03 1.244730968028E-02 3.336186707020E-02 0
34 110 8.399898186326E-03 9.513843804598E-03 1.269139535725E-02 3.336148709059E-02 0
35 110 8.906929753721E-03 9.388414211571E-03 1.294124126434E-02 3.336106613278E-02 0
36 110 9.408656507730E-03 9.253029711545E-03 1.319626346231E-02 3.336063027382E-02 0
37 110 9.903335943818E-03 9.108439087868E-03 1.345510035753E-02 3.336014971137E-02 0
38 110 1.038997061551E-02 8.954852819443E-03 1.371644530445E-02 3.335960954428E-02 0
39 110 1.086778752506E-02 8.792947977781E-03 1.397943962365E-02 3.335905075073E-02 0
40 110 1.133639458567E-02 8.623262867332E-03 1.424340251833E-02 3.335846960545E-02 0
41 110 1.179413963109E-02 8.446244522929E-03 1.450657658279E-02 3.335786610842E-02 0
42 110 1.224061753601E-02 8.262213319540E-03 1.476810406893E-02 3.335721790791E-02 0
43 110 1.267522107810E-02 8.071754127741E-03 1.502712350339E-02 3.335656598210E-02 0
44 110 1.309722382575E-02 7.875258103013E-03 1.528257038444E-02 3.335590660572E-02 0
45 110 1.350619737059E-02 7.673562504351E-03 1.553386449814E-02 3.335524350405E-02 0
46 110 1.390129514039E-02 7.466765586287E-03 1.577968895435E-02 3.335454314947E-02 0
47 110 1.428227405995E-02 7.255656644702E-03 1.601961068809E-02 3.335386514664E-02 0
48 110 1.464857999235E-02 7.040480151772E-03 1.625266857445E-02 3.335318714380E-02 0
49 110 1.500001922250E-02 6.822023540735E-03 1.647848822176E-02 3.335248306394E-02 0
50 110 1.533604506403E-02 6.600387394428E-03 1.669608987868E-02 3.335180878639E-02 0
51 110 1.565674506128E-02 6.376340519637E-03 1.690536551178E-02 3.335113823414E-02 0
52 110 1.596131548285E-02 6.150087807328E-03 1.710517890751E-02 3.335046395659E-02 0
53 110 1.625019125640E-02 5.922275595367E-03 1.729572378099E-02 3.334981948137E-02 0
54 110 1.652296818793E-02 5.693205166608E-03 1.747629977763E-02 3.334918618202E-02 0
55 110 1.677951216698E-02 5.463378503919E-03 1.764654554427E-02 3.334857523441E-02 0
56 110 1.701984740794E-02 5.233208183199E-03 1.780622638762E-02 3.334796056151E-02 0
57 110 1.724335551262E-02 5.002892110497E-03 1.795444823802E-02 3.334739059210E-02 0
58 110 1.745080947876E-02 4.772918764502E-03 1.809175312519E-02 3.334684669971E-02 0
59 110 1.764187961817E-02 4.543513525277E-03 1.821755804121E-02 3.334631398320E-02 0
60 110 1.781671680510E-02 4.315119702369E-03 1.833182014525E-02 3.334581851959E-02 0
61 110 1.797525212169E-02 4.087758250535E-03 1.843419298530E-02 3.334535658360E-02 0
62 110 1.811778172851E-02 3.861765377223E-03 1.852477341890E-02 3.334491699934E-02 0
63 110 1.824411377311E-02 3.637512912974E-03 1.860320381820E-02 3.334451466799E-02 0
64 110 1.835434697568E-02 3.414946608245E-03 1.866932958364E-02 3.334414213896E-02 0
65 110 1.844835281372E-02 3.194586373866E-03 1.872290298343E-02 3.334382176399E-02 0
66 110 1.852649077773E-02 2.976268995553E-03 1.876403577626E-02 3.334350883961E-02 0
67 110 1.858922280371E-02 2.760327188298E-03 1.879304647446E-02 3.334324434400E-02 0
68 110 1.863609254360E-02 2.546912292019E-03 1.880932413042E-02 3.334300965071E-02 0
69 110 1.866782270372E-02 2.335854340345E-03 1.881339401007E-02 3.334284573793E-02 0
70 110 1.868400722742E-02 2.127380808815E-03 1.880473084748E-02 3.334270417690E-02 0
71 110 1.868502981961E-02 1.921344548464E-03 1.878355443478E-02 3.334257751703E-02 0
72 110 1.867114007473E-02 1.718115527183E-03 1.875002309680E-02 3.334250301123E-02 0
73 110 1.864232495427E-02 1.517473137937E-03 1.870398409665E-02 3.334245085716E-02 0
74 110 1.859835162759E-02 1.319397124462E-03 1.864509284496E-02 3.334246575832E-02 0
75 110 1.854015700519E-02 1.123890280724E-03 1.857419125736E-02 3.334250673652E-02 0
76 110 1.846747472882E-02 9.309153538197E-04 1.849092170596E-02 3.334258124232E-02 0
77 110 1.838073693216E-02 7.401744951494E-04 1.839563436806E-02 3.334271535277E-02 0
78 110 1.827984303236E-02 5.518744583242E-04 1.828817278147E-02 3.334286063910E-02 0
79 110 1.816474646330E-02 3.655678010546E-04 1.816842518747E-02 3.334306180477E-02 0
80 110 1.803611591458E-02 1.811253605410E-04 1.803702488542E-02 3.334329649806E-02 0
81 110 1.789377816021E-02 -1.508279183327E-06 1.789377816021E-02 3.334357589483E-02 0
82 110 1.773831248283E-02 -1.828538515838E-04 1.773925498128E-02 3.334388881922E-02 0
83 110 1.756958104670E-02 -3.632088773884E-04 1.757333613932E-02 3.334422782063E-02 0
84 110 1.738787069917E-02 -5.429636803456E-04 1.739634573460E-02 3.334461152554E-02 0
85 110 1.719299145043E-02 -7.227504393086E-04 1.720817573369E-02 3.334504365921E-02 0
86 110 1.698577776551E-02 -9.032207308337E-04 1.700977422297E-02 3.334550559521E-02 0
87 110 1.676599308848E-02 -1.084914430976E-03 1.680105924606E-02 3.334598243237E-02 0
88 110 1.653379760683E-02 -1.268575200811E-03 1.658239215612E-02 3.334649652243E-02 0
89 110 1.628954894841E-02 -1.455169054680E-03 1.635441556573E-02 3.334707766771E-02 0
90 110 1.603325083852E-02 -1.646037679166E-03 1.611752435565E-02 3.334767743945E-02 0
91 110 1.576485857368E-02 -1.842000405304E-03 1.587210409343E-02 3.334828466177E-02 0
92 110 1.548450347036E-02 -2.045063069090E-03 1.561896689236E-02 3.334897384048E-02 0
93 110 1.519236806780E-02 -2.256773179397E-03 1.535907108337E-02 3.334967792034E-02 0
94 110 1.488840952516E-02 -2.478990703821E-03 1.509338058531E-02 3.335041552782E-02 0
95 110 1.457204017788E-02 -2.714001806453E-03 1.482262276113E-02 3.335121273994E-02 0
96 110 1.424355711788E-02 -2.964916173369E-03 1.454887073487E-02 3.335202857852E-02 0
97 110 1.390291098505E-02 -3.234097734094E-03 1.427411381155E-02 3.335285931826E-02 0
98 110 1.354930084199E-02 -3.525616368279E-03 1.400048285723E-02 3.335374593735E-02 0
99 110 1.318215113133E-02 -3.843265352771E-03 1.373097952455E-02 3.335469961166E-02 0
100 110 1.280104089528E-02 -4.192520398647E-03 1.347011048347E-02 3.335566073656E-02 0
101 110 1.240519527346E-02 -4.577264189720E-03 1.322271674871E-02 3.335666656494E-02 0
102 110 1.199303939939E-02 -5.005787592381E-03 1.299580279738E-02 3.335774689913E-02 0
103 110 1.156355347484E-02 -5.484242457896E-03 1.279815193266E-02 3.335891664028E-02 0
104 110 1.111486647278E-02 -6.021037232131E-03 1.264093164355E-02 3.336004540324E-02 0
105 110 1.064460445195E-02 -6.623991299421E-03 1.253733877093E-02 3.336128219962E-02 0
106 110 1.015075389296E-02 -7.308511994779E-03 1.250808313489E-02 3.336266428232E-02 0
107 110 9.630249813199E-03 -8.081991225481E-03 1.257220376283E-02 3.336401656270E-02 0
108 110 9.078018367290E-03 -8.959333412349E-03 1.275460980833E-02 3.336545079947E-02 0
109 110 8.492030203342E-03 -9.957361035049E-03 1.308677252382E-02 3.336708247662E-02 0
110 110 7.868030108511E-03 -1.109625585377E-02 1.360267587006E-02 3.336871415377E-02 0
111 110 7.198021281511E-03 -1.238652411848E-02 1.432611234486E-02 3.337035328150E-02 0
112 110 6.476805545390E-03 -1.385900937021E-02 1.529775001109E-02 3.337226808071E-02 0
113 110 5.704057402909E-03 -1.553843636066E-02 1.655231975019E-02 3.337423503399E-02 0
114 110 4.866586998105E-03 -1.744802296162E-02 1.811400614679E-02 3.337608650327E-02 0
115 110 3.959903959185E-03 -1.962079852819E-02 2.001640759408E-02 3.337822109461E-02 0
116 110 2.989098196849E-03 -2.209842577577E-02 2.229966782033E-02 3.338048607111E-02 0
117 110 1.960991881788E-03 -2.488159760833E-02 2.495875395834E-02 3.338242694736E-02 0
118 110 8.934951620176E-04 -2.795427478850E-02 2.796855010092E-02 3.338464722037E-02 0
119 110 -1.426536618965E-04 -3.119654953480E-02 3.119687549770E-02 3.338704258204E-02 0
120 110 -1.056208391674E-03 -3.425628691912E-02 3.427256643772E-02 3.338873386383E-02 0
121 110 -1.710998127237E-03 -3.656996414065E-02 3.660996630788E-02 3.339048475027E-02 0
122 110 -1.975815976039E-03 -3.725533187389E-02 3.730768710375E-02 3.339215740561E-02 0
123 110 -1.798804150894E-03 -3.529667854309E-02 3.534248471260E-02 3.339285403490E-02 0
124 110 -1.275498885661E-03 -2.984584867954E-02 2.987309172750E-02 3.339329361916E-02 0
125 110 -6.171687855385E-04 -2.053758688271E-02 2.054685913026E-02 3.339369595051E-02 0
126 110 -1.159468956757E-04 -7.447821553797E-03 7.448724005371E-03 3.339303284883E-02 0
127 110 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 111 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 111 1.725347283354E-05 5.914200446568E-04 5.916716763750E-04 3.335892781615E-02 0
2 111 -6.236950866878E-05 1.704673399217E-03 1.705813920125E-03 3.335884585977E-02 0
3 111 -2.582622983027E-04 2.708385465667E-03 2.720671007410E-03 3.335893154144E-02 0
4 111 -4.743516328745E-04 3.636701963842E-03 3.667507553473E-03 3.335878252983E-02 0
5 111 -6.749423919246E-04 4.460430704057E-03 4.511207342148E-03 3.335845470428E-02 0
6 111 -8.625679183751E-04 5.186630412936E-03 5.257866345346E-03 3.335870057344E-02 0
7 111 -1.029339618981E-03 5.811669398099E-03 5.902121774852E-03 3.335912153125E-02 0
8 111 -1.160167390481E-03 6.377290934324E-03 6.481961347163E-03 3.335901722312E-02 0
9 111 -1.240626443177E-03 6.861609406769E-03 6.972864270210E-03 3.335904702544E-02 0
10 111 -1.261619734578E-03 7.285925559700E-03 7.394348736852E-03 3.335956856608E-02 0
11 111 -1.230211113580E-03 7.662246469408E-03 7.760376669466E-03 3.335985541344E-02 0
12 111 -1.150045893155E-03 7.993277162313E-03 8.075586520135E-03 3.335999324918E-02 0
13 111 -1.012232503854E-03 8.277124725282E-03 8.338789455593E-03 3.336043283343E-02 0
14 111 -8.200229494832E-04 8.531748317182E-03 8.571065962315E-03 3.336086124182E-02 0
15 111 -5.864490522072E-04 8.751492016017E-03 8.771119639277E-03 3.336113318801E-02 0
16 111 -3.105385403614E-04 8.938228711486E-03 8.943622000515E-03 3.336150199175E-02 0
17 111 9.007473636302E-06 9.099186398089E-03 9.099191054702E-03 3.336193412542E-02 0
18 111 3.639063215815E-04 9.236696176231E-03 9.243861772120E-03 3.336221724749E-02 0
19 111 7.476444588974E-04 9.347268380225E-03 9.377120994031E-03 3.336251899600E-02 0
20 111 1.160796731710E-03 9.435867890716E-03 9.507000446320E-03 3.336285799742E-02 0
21 111 1.599534414709E-03 9.505460038781E-03 9.639102034271E-03 3.336308896542E-02 0
22 111 2.059298800305E-03 9.555063210428E-03 9.774453938007E-03 3.336325287819E-02 0
23 111 2.536528976634E-03 9.585296735168E-03 9.915235452354E-03 3.336347639561E-02 0
24 111 3.029615851119E-03 9.599288925529E-03 1.006602775306E-02 3.336361050606E-02 0
25 111 3.534731455147E-03 9.597400203347E-03 1.022762991488E-02 3.336364403367E-02 0
26 111 4.050771705806E-03 9.580292738974E-03 1.040147803724E-02 3.336366266012E-02 0
27 111 4.574591759592E-03 9.548823349178E-03 1.058805547655E-02 3.336366266012E-02 0
28 111 5.104104056954E-03 9.504524059594E-03 1.078832056373E-02 3.336356207728E-02 0
29 111 5.637257359922E-03 9.447380900383E-03 1.100143976510E-02 3.336340934038E-02 0
30 111 6.173446308821E-03 9.378416463733E-03 1.122791785747E-02 3.336326777935E-02 0
31 111 6.710029207170E-03 9.298122487962E-03 1.146645471454E-02 3.336304053664E-02 0
32 111 7.245520595461E-03 9.207149036229E-03 1.171619258821E-02 3.336273133755E-02 0
33 111 7.778556086123E-03 9.106005541980E-03 1.197602972388E-02 3.336238488555E-02 0
34 111 8.308404125273E-03 8.995128795505E-03 1.224507763982E-02 3.336202725768E-02 0
35 111 8.833170868456E-03 8.875026367605E-03 1.252162177116E-02 3.336164355278E-02 0
36 111 9.351887740195E-03 8.746065199375E-03 1.280435267836E-02 3.336117416620E-02 0
37 111 9.863555431366E-03 8.608882315457E-03 1.309208106250E-02 3.336067870259E-02 0
38 111 1.036737114191E-02 8.463882841170E-03 1.338356081396E-02 3.336016461253E-02 0
39 111 1.086170878261E-02 8.311502635479E-03 1.367690786719E-02 3.335959836841E-02 0
40 111 1.134665030986E-02 8.151825517416E-03 1.397135388106E-02 3.335901722312E-02 0
41 111 1.182104554027E-02 7.985801436007E-03 1.426569838077E-02 3.335841000080E-02 0
42 111 1.228381600231E-02 7.813393138349E-03 1.455820258707E-02 3.335778042674E-02 0
43 111 1.273450162262E-02 7.635422516614E-03 1.484813820571E-02 3.335710987449E-02 0
44 111 1.317236013710E-02 7.451840210706E-03 1.513409987092E-02 3.335644304752E-02 0
45 111 1.359720434994E-02 7.263559382409E-03 1.541568245739E-02 3.335578367114E-02 0
46 111 1.400810014457E-02 7.070884574205E-03 1.569153554738E-02 3.335509076715E-02 0
47 111 1.440476905555E-02 6.874086800963E-03 1.596090383828E-02 3.335440531373E-02 0
48 111 1.478658057749E-02 6.673724856228E-03 1.622287184000E-02 3.335371986032E-02 0
49 111 1.515365578234E-02 6.470585241914E-03 1.647730916739E-02 3.335301578045E-02 0
50 111 1.550486963242E-02 6.264526862651E-03 1.672259904444E-02 3.335234150290E-02 0
51 111 1.584069430828E-02 6.056043785065E-03 1.695886999369E-02 3.335164859891E-02 0
52 111 1.616053283215E-02 5.845910869539E-03 1.718538627028E-02 3.335097059608E-02 0
53 111 1.646452210844E-02 5.634143482894E-03 1.740184053779E-02 3.335032984614E-02 0
54 111 1.675225794315E-02 5.421233829111E-03 1.760760881007E-02 3.334967792034E-02 0
55 111 1.702377386391E-02 5.207845941186E-03 1.780254207551E-02 3.334905952215E-02 0
56 111 1.727877371013E-02 4.994000308216E-03 1.798599585891E-02 3.334845975041E-02 0
57 111 1.751720532775E-02 4.780219402164E-03 1.815772429109E-02 3.334787487984E-02 0
58 111 1.773939095438E-02 4.566779360175E-03 1.831779070199E-02 3.334732353687E-02 0
59 111 1.794517971575E-02 4.353555850685E-03 1.846572384238E-02 3.334677591920E-02 0
60 111 1.813481189311E-02 4.141400568187E-03 1.860168203712E-02 3.334626555443E-02 0
61 111 1.830800622702E-02 3.930388484150E-03 1.872514560819E-02 3.334579616785E-02 0
62 111 1.846485771239E-02 3.720651613548E-03 1.883598230779E-02 3.334535658360E-02 0
63 111 1.860587485135E-02 3.512415336445E-03 1.893450878561E-02 3.334493935108E-02 0
64 111 1.873059198260E-02 3.305956255645E-03 1.902010478079E-02 3.334457054734E-02 0
65 111 1.883954741061E-02 3.101352602243E-03 1.909311115742E-02 3.334422409534E-02 0
66 111 1.893234439194E-02 2.898901933804E-03 1.915299706161E-02 3.334391117096E-02 0
67 111 1.900966838002E-02 2.698512049392E-03 1.920024491847E-02 3.334362804890E-02 0
68 111 1.907151006162E-02 2.500405069441E-03 1.923472248018E-02 3.334339708090E-02 0
69 111 1.911809109151E-02 2.304675290361E-03 1.925650425255E-02 3.334321826696E-02 0
70 111 1.914924010634E-02 2.111399779096E-03 1.926529034972E-02 3.334306180477E-02 0
71 111 1.916549354792E-02 1.920504495502E-03 1.926147751510E-02 3.334293514490E-02 0
72 111 1.916694454849E-02 1.732119824737E-03 1.924505084753E-02 3.334284201264E-02 0
73 111 1.915375515819E-02 1.546190353110E-03 1.921606250107E-02 3.334278613329E-02 0
74 111 1.912569440901E-02 1.362641574815E-03 1.917417533696E-02 3.334278613329E-02 0
75 111 1.908341981471E-02 1.181400264613E-03 1.911995373666E-02 3.334282338619E-02 0
76 111 1.902706921101E-02 1.002802629955E-03 1.905347779393E-02 3.334289789200E-02 0
77 111 1.895681768656E-02 8.261039620265E-04 1.897480897605E-02 3.334301710129E-02 0
78 111 1.887265965343E-02 6.515287677757E-04 1.888390257955E-02 3.334316611290E-02 0
79 111 1.877477392554E-02 4.787793732248E-04 1.878087781370E-02 3.334335610271E-02 0
80 111 1.866372302175E-02 3.079309826717E-04 1.866626366973E-02 3.334357962012E-02 0
81 111 1.853908598423E-02 1.384625647916E-04 1.853960379958E-02 3.334386274219E-02 0
82 111 1.840177923441E-02 -2.971815956698E-05 1.840180344880E-02 3.334416449070E-02 0
83 111 1.825130544603E-02 -1.971507736016E-04 1.825237087905E-02 3.334450721741E-02 0
84 111 1.808823458850E-02 -3.642441588454E-04 1.809190213680E-02 3.334490954876E-02 0
85 111 1.791261695325E-02 -5.315563175827E-04 1.792050153017E-02 3.334534913301E-02 0
86 111 1.772458851337E-02 -6.993855349720E-04 1.773838140070E-02 3.334578499198E-02 0
87 111 1.752427965403E-02 -8.687356021255E-04 1.754579879344E-02 3.334628045559E-02 0
88 111 1.731167361140E-02 -1.040202216245E-03 1.734289713204E-02 3.334680572152E-02 0
89 111 1.708746887743E-02 -1.214826945215E-03 1.713059842587E-02 3.334737569094E-02 0
90 111 1.685115322471E-02 -1.393596059643E-03 1.690867915750E-02 3.334798291326E-02 0
91 111 1.660262793303E-02 -1.577830174938E-03 1.667743362486E-02 3.334863483906E-02 0
92 111 1.634242385626E-02 -1.769018359482E-03 1.643789000809E-02 3.334932029247E-02 0
93 111 1.607043668628E-02 -1.968612661585E-03 1.619056425989E-02 3.335002437234E-02 0
94 111 1.578554324806E-02 -2.178600290790E-03 1.593517139554E-02 3.335080295801E-02 0
95 111 1.548858173192E-02 -2.401476260275E-03 1.567364856601E-02 3.335161879659E-02 0
96 111 1.517933141440E-02 -2.639904618263E-03 1.540718041360E-02 3.335243090987E-02 0
97 111 1.485685165972E-02 -2.895982004702E-03 1.513647101820E-02 3.335330635309E-02 0
98 111 1.452011056244E-02 -3.174207871780E-03 1.486301422119E-02 3.335426747799E-02 0
99 111 1.416987925768E-02 -3.477734047920E-03 1.459041144699E-02 3.335521742702E-02 0
100 111 1.380448136479E-02 -3.811690490693E-03 1.432105712593E-02 3.335620835423E-02 0
101 111 1.342179067433E-02 -4.180532414466E-03 1.405778434128E-02 3.335729986429E-02 0
102 111 1.302210520953E-02 -4.592019133270E-03 1.380803622305E-02 3.335846215487E-02 0
103 111 1.260360144079E-02 -5.050307139754E-03 1.357778999954E-02 3.335960581899E-02 0
104 111 1.216310542077E-02 -5.565606988966E-03 1.337599009275E-02 3.336086124182E-02 0
105 111 1.169861759990E-02 -6.146273110062E-03 1.321492809802E-02 3.336227312684E-02 0
106 111 1.120857615024E-02 -6.803681608289E-03 1.311191264540E-02 3.336364403367E-02 0
107 111 1.068787369877E-02 -7.544689811766E-03 1.308254525065E-02 3.336506336927E-02 0
108 111 1.013213489205E-02 -8.390388451517E-03 1.315518002957E-02 3.336673974991E-02 0
109 111 9.540568105876E-03 -9.351150132716E-03 1.335913315415E-02 3.336845338345E-02 0
110 111 8.904346264899E-03 -1.044238545001E-02 1.372336689383E-02 3.337012231350E-02 0
111 111 8.217696100473E-03 -1.168321724981E-02 1.428384054452E-02 3.337207809091E-02 0
112 111 7.478438783437E-03 -1.310562901199E-02 1.508922036737E-02 3.337421268225E-02 0
113 111 6.679617799819E-03 -1.471817120910E-02 1.616297848523E-02 3.337616100907E-02 0
114 111 5.806980654597E-03 -1.655735634267E-02 1.754614152014E-02 3.337835893035E-02 0
115 111 4.863225854933E-03 -1.866445317864E-02 1.928763277829E-02 3.338089585304E-02 0
116 111 3.844422986731E-03 -2.106639742851E-02 2.141430974007E-02 3.338309377432E-02 0
117 111 2.749703824520E-03 -2.378498204052E-02 2.394339628518E-02 3.338535875082E-02 0
118 111 1.601307536475E-03 -2.684710361063E-02 2.689481526613E-02 3.338818252087E-02 0
119 111 4.588033480104E-04 -3.013455122709E-02 3.013804368675E-02 3.339041769505E-02 0
120 111 -5.912921624258E-04 -3.336858004332E-02 3.337381780148E-02 3.339239209890E-02 0
121 111 -1.399916131049E-03 -3.601311147213E-02 3.604030981660E-02 3.339479491115E-02 0
122 111 -1.830864697695E-03 -3.712555021048E-02 3.717066720128E-02 3.339647874236E-02 0
123 111 -1.777108758688E-03 -3.562701493502E-02 3.567130863667E-02 3.339733928442E-02 0
124 111 -1.272980007343E-03 -3.049192018807E-02 3.051848150790E-02 3.339791297913E-02 0
125 111 -5.563368322328E-04 -2.118919044733E-02 2.119649387896E-02 3.339794278145E-02 0
126 111 -6.463981844718E-05 -7.724523078650E-03 7.724793627858E-03 3.339746221900E-02 0
